1585466389.7302244	2020-03-29 15:19:49	5	5	22.0	22.8207	60.4893
1585466424.3420649	2020-03-29 15:20:24	5	5	22.0	22.8207	60.4893
1585466459.1578796	2020-03-29 15:20:59	5	5	22.0	22.8207	60.4893
1585466493.2077169	2020-03-29 15:21:33	5	5	22.0	22.8207	60.4893
1585466527.1519277	2020-03-29 15:22:07	5	5	22.0	22.8207	60.4893
1585466561.1483760	2020-03-29 15:22:41	5	5	22.0	22.8207	60.4893
1585466595.5550847	2020-03-29 15:23:15	5	5	22.0	22.8207	60.4893
1585466632.6918457	2020-03-29 15:23:52	5	5	22.0	22.8207	60.4893
1585466670.4112077	2020-03-29 15:24:30	5	5	22.0	22.8207	60.4893
1585466706.2669749	2020-03-29 15:25:06	5	5	22.0	22.8207	60.4893
1585466741.6011014	2020-03-29 15:25:41	5	5	22.0	22.8207	60.4893
1585466776.3444557	2020-03-29 15:26:16	5	5	22.0	22.8207	60.4893
1585466811.8284850	2020-03-29 15:26:51	5	5	22.0	22.8207	60.4893
1585466845.7198410	2020-03-29 15:27:25	5	5	22.0	22.8207	60.4893
1585466879.5129912	2020-03-29 15:27:59	5	5	22.0	22.9266	60.4893
1585466917.2060478	2020-03-29 15:28:37	5	5	22.0	22.9266	60.4893
1585466952.9346282	2020-03-29 15:29:12	5	5	22.0	22.9266	60.4893
1585466993.0755370	2020-03-29 15:29:53	5	5	22.0	22.9266	60.4893
1585467027.7888343	2020-03-29 15:30:27	5	5	22.0	22.9266	60.4893
1585467062.5028529	2020-03-29 15:31:02	5	5	22.0	22.9266	60.4893
1585467096.9178877	2020-03-29 15:31:36	5	5	22.0	22.9266	60.4893
1585467135.8701646	2020-03-29 15:32:15	5	5	22.0	22.9266	60.4893
1585467179.1420021	2020-03-29 15:32:59	5	5	22.0	22.9266	60.4893
1585467213.7515373	2020-03-29 15:33:33	5	5	22.0	23.0033	60.4893
1585467247.6444249	2020-03-29 15:34:07	5	5	22.0	23.0033	60.4893
1585467281.4380150	2020-03-29 15:34:41	5	5	22.0	23.0033	60.4893
1585467325.8851666	2020-03-29 15:35:25	5	5	22.0	23.0033	60.4893
1585467369.2952042	2020-03-29 15:36:09	5	5	22.0	23.0033	60.4893
1585467403.8051987	2020-03-29 15:36:43	5	5	22.0	23.0033	60.4893
1585467442.7212548	2020-03-29 15:37:22	5	5	22.0	23.0033	60.4893
1585467477.1270747	2020-03-29 15:37:57	5	5	22.0	23.0033	60.4893
1585467513.7904775	2020-03-29 15:38:33	5	5	22.0	23.0033	60.4893
1585467548.0921409	2020-03-29 15:39:08	5	5	22.0	23.0033	60.4893
1585467582.7030861	2020-03-29 15:39:42	5	5	22.0	23.0033	60.4893
1585467616.7990320	2020-03-29 15:40:16	5	5	22.0	23.0033	60.4893
1585467651.1028497	2020-03-29 15:40:51	5	5	22.0	23.0033	60.4893
1585467685.7171795	2020-03-29 15:41:25	5	5	22.0	23.0033	60.4893
1585467733.0232739	2020-03-29 15:42:13	5	5	22.0	23.1238	60.4893
1585467767.4306772	2020-03-29 15:42:47	5	5	22.0	23.1238	60.4893
1585467801.4302561	2020-03-29 15:43:21	5	5	22.0	23.1238	60.4893
1585467835.5289462	2020-03-29 15:43:55	5	5	22.0	23.1238	60.4893
1585467870.8546016	2020-03-29 15:44:30	5	5	22.0	23.1238	60.4893
1585467904.0860715	2020-03-29 15:45:04	5	5	22.0	23.1238	60.4893
1585467937.2091336	2020-03-29 15:45:37	5	5	22.0	23.1238	60.4893
1585467972.7567143	2020-03-29 15:46:12	5	5	22.0	23.1238	60.4893
1585468007.4568315	2020-03-29 15:46:47	5	5	22.0	23.1238	60.4893
1585468042.2730379	2020-03-29 15:47:22	5	5	22.0	23.1238	60.4893
1585468077.1919441	2020-03-29 15:47:57	5	5	22.0	23.2102	60.4893
1585468111.8031623	2020-03-29 15:48:31	5	5	22.0	23.2102	60.4893
1585468145.6987345	2020-03-29 15:49:05	5	5	22.0	23.2102	60.4893
1585468179.6952035	2020-03-29 15:49:39	5	5	22.0	23.2102	60.4893
1585468215.3312826	2020-03-29 15:50:15	5	5	22.0	23.2102	60.4893
1585468249.8402517	2020-03-29 15:50:49	5	5	22.0	23.2102	60.4893
1585468283.7375548	2020-03-29 15:51:23	5	5	22.0	23.2102	60.4893
1585468317.8361073	2020-03-29 15:51:57	5	5	22.0	23.2102	60.4893
1585468351.7305167	2020-03-29 15:52:31	5	5	22.0	23.2102	60.4893
1585468385.6229241	2020-03-29 15:53:05	5	5	22.0	23.2102	60.4893
1585468419.7224195	2020-03-29 15:53:39	5	5	22.0	23.2102	60.4893
1585468453.7272730	2020-03-29 15:54:13	5	5	22.0	23.2102	60.4893
1585468487.7171195	2020-03-29 15:54:47	5	5	22.0	23.2102	60.4893
1585468524.2748513	2020-03-29 15:55:24	5	5	22.0	23.2102	60.4893
1585468561.2807758	2020-03-29 15:56:01	5	5	22.0	23.3233	60.4893
1585468598.9680188	2020-03-29 15:56:38	5	5	22.0	23.3233	60.4893
1585468633.2282674	2020-03-29 15:57:13	5	5	22.0	23.3233	60.4893
1585468667.5326912	2020-03-29 15:57:47	5	5	22.0	23.3233	60.4893
1585468701.6315730	2020-03-29 15:58:21	5	5	22.0	23.3233	60.4893
1585468735.7314136	2020-03-29 15:58:55	5	5	22.0	23.3233	60.4893
1585468769.6267898	2020-03-29 15:59:29	5	5	22.0	23.3233	60.4893
1585468803.8280075	2020-03-29 16:00:03	5	5	22.0	23.3233	60.4893
1585468838.0287480	2020-03-29 16:00:38	5	5	22.0	23.3233	60.4893
1585468872.8504760	2020-03-29 16:01:12	5	5	22.0	23.3233	60.4893
1585468917.9411478	2020-03-29 16:01:57	5	5	22.0	23.4275	60.4893
1585468967.8794308	2020-03-29 16:02:47	5	5	22.0	23.4275	60.4893
1585469006.5902987	2020-03-29 16:03:26	5	5	22.0	23.4275	60.4893
1585469047.9873862	2020-03-29 16:04:07	5	5	22.0	23.4275	60.4893
1585469082.9881265	2020-03-29 16:04:42	5	5	22.0	23.4275	60.4893
1585469117.3837724	2020-03-29 16:05:17	5	5	22.0	23.4275	60.4893
1585469151.8882842	2020-03-29 16:05:51	5	5	22.0	23.4275	60.4893
1585469185.8847487	2020-03-29 16:06:25	5	5	22.0	23.4275	60.4893
1585469220.0860965	2020-03-29 16:07:00	5	5	22.0	23.4275	60.4893
1585469255.9284470	2020-03-29 16:07:35	5	5	22.0	23.5292	60.4893
1585469289.8256259	2020-03-29 16:08:09	5	5	22.0	23.5292	60.4893
1585469323.8205817	2020-03-29 16:08:43	5	5	22.0	23.5292	60.4893
1585469357.9199600	2020-03-29 16:09:17	5	5	22.0	23.5292	60.4893
1585469391.9158769	2020-03-29 16:09:51	5	5	22.0	23.5292	60.4893
1585469425.9123468	2020-03-29 16:10:25	5	5	22.0	23.5292	60.4893
1585469460.6268756	2020-03-29 16:11:00	5	5	22.0	23.5292	60.4893
1585469494.2958922	2020-03-29 16:11:34	5	5	22.0	23.5292	60.4893
1585469527.0847898	2020-03-29 16:12:07	5	5	22.0	23.5292	60.4893
1585469560.1892109	2020-03-29 16:12:40	5	5	22.0	23.5292	60.4893
1585469593.1335258	2020-03-29 16:13:13	5	5	22.0	23.5292	60.4893
1585469625.0370846	2020-03-29 16:13:45	5	5	22.0	23.6328	60.4893
1585469674.9506354	2020-03-29 16:14:34	5	5	22.0	23.6328	60.4893
1585469708.8463771	2020-03-29 16:15:08	5	5	22.0	23.6328	60.4893
1585469742.2278073	2020-03-29 16:15:42	5	5	22.0	23.6328	60.4893
1585469778.9769080	2020-03-29 16:16:18	5	5	22.0	23.6328	60.4893
1585469813.0890005	2020-03-29 16:16:53	5	5	22.0	23.6328	60.4893
1585469847.9065144	2020-03-29 16:17:27	5	5	22.0	23.6328	60.4893
1585469882.5161221	2020-03-29 16:18:02	5	5	22.0	23.704	60.4893
1585469916.8209448	2020-03-29 16:18:36	5	5	22.0	23.704	60.4893
1585469954.4029551	2020-03-29 16:19:14	5	5	22.0	23.704	60.4893
1585469987.6780541	2020-03-29 16:19:47	5	5	22.0	23.704	60.4893
1585470020.5537257	2020-03-29 16:20:20	5	5	22.0	23.704	60.4893
1585470054.5252793	2020-03-29 16:20:54	5	5	22.0	23.704	60.4893
1585470087.1173358	2020-03-29 16:21:27	5	5	22.0	23.704	60.4893
1585470120.2920215	2020-03-29 16:22:00	5	5	22.0	23.704	60.4893
1585470154.5968943	2020-03-29 16:22:34	5	5	22.0	23.704	60.4893
1585470188.2864032	2020-03-29 16:23:08	5	5	22.0	23.704	60.4893
1585470222.1837983	2020-03-29 16:23:42	5	5	22.0	23.8068	60.4893
1585470256.6931181	2020-03-29 16:24:16	5	5	22.0	23.8068	60.4893
1585470292.1385770	2020-03-29 16:24:52	5	5	22.0	23.8068	60.4893
1585470331.9546485	2020-03-29 16:25:31	5	5	22.0	23.8068	60.4893
1585470366.2615597	2020-03-29 16:26:06	5	5	22.0	23.8068	60.4893
1585470400.4358218	2020-03-29 16:26:40	5	5	22.0	23.8068	60.4893
1585477687.0009406	2020-03-29 18:28:07	5	5	22.0	25.8026	60.4893
1585477720.5794506	2020-03-29 18:28:40	5	5	22.0	25.8026	60.4893
1585477754.1668556	2020-03-29 18:29:14	5	5	22.0	25.8026	60.4893
1585477789.0857608	2020-03-29 18:29:49	5	5	22.0	25.8026	60.4893
1585477823.3901422	2020-03-29 18:30:23	5	5	22.0	25.8026	60.4893
1585477858.0017631	2020-03-29 18:30:58	5	5	22.0	25.8026	60.4893
1585477894.2973473	2020-03-29 18:31:34	5	5	22.0	25.8026	60.4893
1585477928.4545057	2020-03-29 18:32:08	5	5	22.0	25.8026	60.4893
1585477963.6876233	2020-03-29 18:32:43	5	5	22.0	25.8026	60.4893
1585477998.1904919	2020-03-29 18:33:18	5	5	22.0	25.8026	60.4893
1585478031.9859850	2020-03-29 18:33:51	5	5	22.0	25.8026	60.4893
1585478065.9833026	2020-03-29 18:34:25	5	5	22.0	25.8026	60.4893
1585478099.9750559	2020-03-29 18:34:59	5	5	22.0	25.8026	60.4893
1585478134.0742338	2020-03-29 18:35:34	5	5	22.0	25.8026	60.4893
1585478168.2792981	2020-03-29 18:36:08	5	5	22.0	25.8026	60.4893
1585478201.8970666	2020-03-29 18:36:41	5	5	22.0	25.8026	60.4893
1585478236.1729400	2020-03-29 18:37:16	5	5	22.0	25.8026	60.4893
1585478270.5742285	2020-03-29 18:37:50	5	5	22.0	25.8026	60.4893
1585478305.6058991	2020-03-29 18:38:25	5	5	22.0	25.8026	60.4893
1585478340.1044528	2020-03-29 18:39:00	5	5	22.0	25.8026	60.4893
1585478375.6384256	2020-03-29 18:39:35	5	5	22.0	25.8026	60.4893
1585478410.4537578	2020-03-29 18:40:10	5	5	22.0	25.8026	60.4893
1585478445.3727775	2020-03-29 18:40:45	5	5	22.0	25.8026	60.4893
1585478495.9613740	2020-03-29 18:41:35	5	5	22.0	25.8026	60.4893
1585478530.0614865	2020-03-29 18:42:10	5	5	22.0	25.8026	60.4893
1585478564.0637701	2020-03-29 18:42:44	5	5	22.0	25.8026	60.4893
1585478598.0523200	2020-03-29 18:43:18	5	5	22.0	25.8026	60.4893
1585478631.7470460	2020-03-29 18:43:51	5	5	22.0	25.8026	60.4893
1585478667.2767766	2020-03-29 18:44:27	5	5	22.0	25.8026	60.4893
1585478702.3016105	2020-03-29 18:45:02	5	5	22.0	25.8026	60.4893
1585478736.1937997	2020-03-29 18:45:36	5	5	22.0	25.8026	60.4893
1585478771.2187040	2020-03-29 18:46:11	5	5	22.0	25.8026	60.4893
1585478807.2598011	2020-03-29 18:46:47	5	5	22.0	25.8026	60.4893
1585478841.7680717	2020-03-29 18:47:21	5	5	22.0	25.8026	60.4893
1585478875.8711538	2020-03-29 18:47:55	5	5	22.0	25.8026	60.4893
1585478910.5842948	2020-03-29 18:48:30	5	5	22.0	25.8026	60.4893
1585478946.0128002	2020-03-29 18:49:06	5	5	22.0	25.8026	60.4893
1585478983.1874578	2020-03-29 18:49:43	5	5	22.0	25.8026	60.4893
1585479017.9006248	2020-03-29 18:50:17	5	5	22.0	25.8026	60.4893
1585479052.9199882	2020-03-29 18:50:52	5	5	22.0	25.8026	60.4893
1585479088.5771456	2020-03-29 18:51:28	5	5	22.0	25.8026	60.4893
1585479127.9907691	2020-03-29 18:52:07	5	5	22.0	25.8026	60.4893
1585479163.0781488	2020-03-29 18:52:43	5	5	22.0	25.8026	60.4893
1585479197.5087919	2020-03-29 18:53:17	5	5	22.0	25.8026	60.4893
1585479232.1220741	2020-03-29 18:53:52	5	5	22.0	25.8026	60.4893
1585479266.3209877	2020-03-29 18:54:26	5	5	22.0	25.8026	60.4893
1585479300.3180025	2020-03-29 18:55:00	5	5	22.0	25.8026	60.4893
1585479336.2264991	2020-03-29 18:55:36	5	5	22.0	25.8026	60.4893
1585479369.5413787	2020-03-29 18:56:09	5	5	22.0	25.8026	60.4893
1585479402.6158020	2020-03-29 18:56:42	5	5	22.0	25.8026	60.4893
1585479435.5991557	2020-03-29 18:57:15	5	5	22.0	25.8026	60.4893
1585479468.2329366	2020-03-29 18:57:48	5	5	22.0	25.8026	60.4893
1585479505.4249654	2020-03-29 18:58:25	5	5	22.0	25.8026	60.4893
1585479538.2955859	2020-03-29 18:58:58	5	5	22.0	25.8026	60.4893
1585479584.2750368	2020-03-29 18:59:44	5	5	22.0	25.8026	60.4893
1585479618.3747423	2020-03-29 19:00:18	5	5	22.0	25.8026	60.4893
1585479652.3702459	2020-03-29 19:00:52	5	5	22.0	25.8026	60.4893
1585479686.1681430	2020-03-29 19:01:26	5	5	22.0	25.8026	60.4893
1585479720.1593943	2020-03-29 19:02:00	5	5	22.0	25.8026	60.4893
1585479753.0064991	2020-03-29 19:02:33	5	5	22.0	25.8026	60.4893
1585479794.4455621	2020-03-29 19:03:14	5	5	22.0	25.8026	60.4893
1585479831.4710126	2020-03-29 19:03:51	5	5	22.0	25.8026	60.4893
1585479866.6317911	2020-03-29 19:04:26	5	5	22.0	25.8026	60.4893
1585479903.5399432	2020-03-29 19:05:03	5	5	22.0	25.8026	60.4893
1585479938.8942280	2020-03-29 19:05:38	5	5	22.0	25.8026	60.4893
1585479981.2892389	2020-03-29 19:06:21	5	5	22.0	25.8026	60.4893
1585480037.5055556	2020-03-29 19:07:17	5	5	22.0	25.8026	60.4893
1585480076.6703544	2020-03-29 19:07:56	5	5	22.0	25.8026	60.4893
1585480124.4426208	2020-03-29 19:08:44	5	5	22.0	25.8026	60.4893
1585480190.9977567	2020-03-29 19:09:50	5	5	22.0	25.8026	60.4893
1585480235.9527071	2020-03-29 19:10:35	5	5	22.0	25.8026	60.4893
1585480273.3289413	2020-03-29 19:11:13	5	5	22.0	25.8026	60.4893
1585480307.6324575	2020-03-29 19:11:47	5	5	22.0	25.8026	60.4893
1585480341.9370258	2020-03-29 19:12:21	5	5	22.0	25.8026	60.4893
1585480377.6738601	2020-03-29 19:12:57	5	5	22.0	25.8026	60.4893
1585480411.7760642	2020-03-29 19:13:31	5	5	22.0	25.8026	60.4893
1585480446.5909765	2020-03-29 19:14:06	5	5	22.0	25.8026	60.4893
1585480483.8650844	2020-03-29 19:14:43	5	5	22.0	25.8026	60.4893
1585480518.6808317	2020-03-29 19:15:18	5	5	22.0	25.8026	60.4893
1585480552.6765814	2020-03-29 19:15:52	5	5	22.0	25.8026	60.4893
1585480586.4450932	2020-03-29 19:16:26	5	5	22.0	25.8026	60.4893
1585480620.4675961	2020-03-29 19:17:00	5	5	22.0	25.8026	60.4893
1585480654.5656860	2020-03-29 19:17:34	5	5	22.0	25.8026	60.4893
1585480688.7681315	2020-03-29 19:18:08	5	5	22.0	25.8026	60.4893
1585480722.8695374	2020-03-29 19:18:42	5	5	22.0	25.8026	60.4893
1585480761.2674541	2020-03-29 19:19:21	5	5	22.0	25.8026	60.4893
1585480796.9036751	2020-03-29 19:19:56	5	5	22.0	25.8026	60.4893
1585480830.9159000	2020-03-29 19:20:30	5	5	22.0	25.8026	60.4893
1585480864.6933298	2020-03-29 19:21:04	5	5	22.0	25.8026	60.4893
1585480898.5872915	2020-03-29 19:21:38	5	5	22.0	25.8026	60.4893
1585480932.9932768	2020-03-29 19:22:12	5	5	22.0	25.8026	60.4893
1585480966.5033512	2020-03-29 19:22:46	5	5	22.0	25.8026	60.4893
1585480999.6620960	2020-03-29 19:23:19	5	5	22.0	25.8026	60.4893
1585481037.1381829	2020-03-29 19:23:57	5	5	22.0	25.8026	60.4893
1585481073.1932697	2020-03-29 19:24:33	5	5	22.0	25.8026	60.4893
1585481116.0867629	2020-03-29 19:25:16	5	5	22.0	25.8026	60.4893
1585481150.4925935	2020-03-29 19:25:50	5	5	22.0	25.8026	60.4893
1585481184.5925207	2020-03-29 19:26:24	5	5	22.0	25.8026	60.4893
1585481217.4634004	2020-03-29 19:26:57	5	5	22.0	25.8026	60.4893
1585481252.0752418	2020-03-29 19:27:32	5	5	22.0	25.8026	60.4893
1585481290.3060083	2020-03-29 19:28:10	5	5	22.0	25.8026	60.4893
1585481327.9747963	2020-03-29 19:28:47	5	5	22.0	25.8026	60.4893
1585481365.2295272	2020-03-29 19:29:25	5	5	22.0	25.8026	60.4893
1585481399.6378498	2020-03-29 19:29:59	5	5	22.0	25.8026	60.4893
1585481447.6619551	2020-03-29 19:30:47	5	5	22.0	25.8026	60.4893
1585481482.0683970	2020-03-29 19:31:22	5	5	22.0	25.8026	60.4893
1585481524.6662705	2020-03-29 19:32:04	5	5	22.0	25.8026	60.4893
1585481565.0123026	2020-03-29 19:32:45	5	5	22.0	25.8026	60.4893
1585481598.7006137	2020-03-29 19:33:18	5	5	22.0	25.8026	60.4893
1585481631.2655675	2020-03-29 19:33:51	5	5	22.0	25.8026	60.4893
1585481665.6713080	2020-03-29 19:34:25	5	5	22.0	25.8026	60.4893
1585481700.3861685	2020-03-29 19:35:00	5	5	22.0	25.8026	60.4893
